"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"194","BRAO","-0.0954819294390967","-0.0960707062647019","-0.0322249279694669","-0.155211438260819","(-0.155,-0.032)","0.00591","-0.14168283654547","-0.142182101085056","-0.0827657978507588","-0.198323105392151","(-0.198,-0.083)","0.00005","-0.126839875548212","-0.127667726969084","-0.0540731135757786","-0.195733796909353","(-0.196,-0.054)","0.00256","-0.0827807213656711","-0.0835516521367281","-0.00671301714260794","-0.15431587656948","(-0.154,-0.007)","0.04355","-0.0870508916050581","-0.0878800445844167","-0.0103156486724826","-0.159056544684927","(-0.159,-0.01)","0.03726","-0.132755045621599","-0.133583201753451","-0.0607954036844792","-0.200608250830848","(-0.201,-0.061)","0.00153","-0.104373028403251","-0.104496662623573","-0.0769619400826761","-0.131133866839288","(-0.131,-0.077)","0.00001"
"195","TRAO","-0.0610419304447094","-0.061954761392056","0.00782056538230641","-0.124838235934545","(-0.125,0.008)","0.08841","-0.0911651888390848","-0.0923138868349372","-0.0214378863745419","-0.155483886757628","(-0.155,-0.021)","0.01352","0.0570475110361915","0.0559550179298975","0.140059431423203","-0.0197167550416152","(-0.02,0.14)","0.13721","0.0350258747899045","0.0338945783989201","0.116548397715768","-0.0398550256766128","(-0.04,0.117)","0.35858","0.104949753885285","0.103810576340075","0.193390714749514","0.0238655644696004","(0.024,0.193)","0.0075","0.0648460715687447","0.0634563258799239","0.151787581092053","-0.0145398389249212","(-0.015,0.152)","0.10153","0.0145470551289578","0.014415807196458","0.0452900815087145","-0.0152244710953188","(-0.015,0.045)","0.33327"
"196","cystoid macular degeneration","-0.120272978599567","-0.120576359343054","-0.0811059467474232","-0.157992718424046","(-0.158,-0.081)","0.00001","-0.140317338593455","-0.140591909788562","-0.102120968395427","-0.176974928853444","(-0.177,-0.102)","0.00001","-0.103599515073511","-0.103883042021907","-0.0602748175470834","-0.14512121948816","(-0.145,-0.06)","0.00002","-0.0813558043843815","-0.0815612549164872","-0.0372683216640275","-0.123886614349368","(-0.124,-0.037)","0.00071","-0.056666675576587","-0.0570782795915086","-0.0112612921459263","-0.100545983051324","(-0.101,-0.011)","0.0196","-0.115588497122685","-0.115979759503951","-0.0723447312426769","-0.156623894215576","(-0.157,-0.072)","0.00001","-0.101027676802543","-0.101083204853179","-0.0844437469733814","-0.117379356201173","(-0.117,-0.084)","0.00001"
"197","RD, other","-0.130104922965656","-0.130385922902663","-0.0897903654987835","-0.168465193823212","(-0.168,-0.09)","0.00001","-0.16319262566347","-0.163438473262264","-0.12495877064372","-0.199915888924858","(-0.2,-0.125)","0.00001","-0.1094917701171","-0.10983188071494","-0.0660454780578947","-0.150796822696516","(-0.151,-0.066)","0.00002","-0.122226430238625","-0.122522477388208","-0.0803674370863456","-0.162390073692244","(-0.162,-0.08)","0.00001","-0.0723756986584657","-0.0728074657400316","-0.0274669793538775","-0.115119333268495","(-0.115,-0.027)","0.00226","-0.163645270777394","-0.163983047270843","-0.123089561471815","-0.202162984773769","(-0.202,-0.123)","0.00001","-0.121504506295338","-0.121558760907987","-0.105208241968983","-0.137534714917569","(-0.138,-0.105)","0.00001"
"198","CRAO","-0.050307940130361","-0.0510264046123314","0.0128287971501123","-0.11039044906093","(-0.11,0.013)","0.12829","-0.103885164909274","-0.104464785539251","-0.0442159305048638","-0.160179639588916","(-0.16,-0.044)","0.00179","-0.0332203676055612","-0.0339987382278427","0.0373290772023422","-0.0999035826444716","(-0.1,0.037)","0.35674","-0.0299117196859782","-0.0306517391357842","0.0398068684266975","-0.095994857915075","(-0.096,0.04)","0.39933","-0.0186178652971238","-0.0194968784523648","0.0524711956319525","-0.0858813481086541","(-0.086,0.052)","0.60539","-0.107472970793401","-0.108057596772683","-0.0430287246460202","-0.168633846715144","(-0.169,-0.043)","0.00287","-0.0543103225409387","-0.054443208766258","-0.0282929403206774","-0.0797338639435329","(-0.08,-0.028)","0.00009"
"199","other binocular eye mvmt dis","-0.200238930640483","-0.201282671043505","-0.122107447951469","-0.272734671210121","(-0.273,-0.122)","0.00007","-0.193889420678532","-0.194783760631252","-0.115004576994391","-0.266788194118452","(-0.267,-0.115)","0.00009","-0.203851970643646","-0.205168960061305","-0.1101789750915","-0.289407909571737","(-0.289,-0.11)","0.0007","-0.120863670757219","-0.122277511744676","-0.0177989870396894","-0.215552428323034","(-0.216,-0.018)","0.03572","-0.1980373907547","-0.199260567462517","-0.104006276507863","-0.285032243255776","(-0.285,-0.104)","0.00084","-0.186086738833203","-0.187530521244981","-0.0903220984427824","-0.273889547574803","(-0.274,-0.09)","0.00192","-0.182416617763041","-0.182646275787548","-0.147275266481768","-0.216203393602476","(-0.216,-0.147)","0.00001"
"200","optic nerve/pathway injury","-0.143588921480708","-0.145601059781214","-0.0468185509409707","-0.229161945615143","(-0.229,-0.047)","0.00732","-0.0896902858083551","-0.091704682916488","0.0134781046546451","-0.181296944693956","(-0.181,0.013)","0.09662","0.0405176434210707","0.0374566700610135","0.17100710971818","-0.0742258623684202","(-0.074,0.171)","0.49891","-0.063892581995231","-0.0663478241053726","0.0519864750633982","-0.165530710487868","(-0.166,0.052)","0.26771","-0.210469405646687","-0.212462154620918","-0.114560419763557","-0.294502078341858","(-0.295,-0.115)","0.00036","-0.296858655880441","-0.298910675381264","-0.210130669417721","-0.372574619866336","(-0.373,-0.21)","0.00001","-0.12770614064393","-0.127995004017434","-0.0873043080135218","-0.166435872625767","(-0.166,-0.087)","0.00001"
"201","nystagmus / other irregular eye mvmts","-0.17447008653147","-0.174899409217805","-0.13114817294606","-0.215533597121448","(-0.216,-0.131)","0.00001","-0.175940242942021","-0.176464058983194","-0.131668778078015","-0.217573622674151","(-0.218,-0.132)","0.00001","-0.117635960936719","-0.118217981891285","-0.0643881756504219","-0.16790774495543","(-0.168,-0.064)","0.0001","-0.122246642904445","-0.122724938561225","-0.0703221222739961","-0.171246116197999","(-0.171,-0.07)","0.00002","-0.173530344807674","-0.174017505220255","-0.125482080785939","-0.219275835577717","(-0.219,-0.125)","0.00001","-0.195460084036654","-0.195962563651567","-0.147566073883961","-0.240761848351371","(-0.241,-0.148)","0.00001","-0.155195122191722","-0.15526237567701","-0.136335162914226","-0.173702814420949","(-0.174,-0.136)","0.00001"
"202","other optic nerve disorders","-0.153783566719391","-0.154832787022703","-0.0701168751987008","-0.231293331030544","(-0.231,-0.07)","0.00194","-0.161477853046918","-0.162569031190269","-0.0790470406731434","-0.237816039996507","(-0.238,-0.079)","0.00096","-0.208960717674104","-0.210364610879159","-0.114736170085027","-0.295869787660762","(-0.296,-0.115)","0.00059","-0.172890659362532","-0.174284972864422","-0.0750755480391347","-0.263338037456994","(-0.263,-0.075)","0.00387","-0.269863447881445","-0.271156092896048","-0.183349960942966","-0.349494795649571","(-0.349,-0.183)","0.00002","-0.238242872698637","-0.23959249364552","-0.148079233795503","-0.320080289080385","(-0.32,-0.148)","0.00017","-0.198573496509343","-0.198761997964397","-0.164087733127063","-0.232023797043495","(-0.232,-0.164)","0.00001"
"203","ischemic optic neuropathy","-0.0963295828695049","-0.0966451656664321","-0.0501458226571086","-0.140703276373876","(-0.141,-0.05)","0.00017","-0.167873489248594","-0.168146219247763","-0.125742941268503","-0.208422443661375","(-0.208,-0.126)","0.00001","-0.107337127102855","-0.107770381833337","-0.0578130034406149","-0.154883810072693","(-0.155,-0.058)","0.00012","-0.104569185064551","-0.104981920647402","-0.0549995549854162","-0.152038771044334","(-0.152,-0.055)","0.00017","-0.0734602772696633","-0.0739203447928189","-0.0220334412858627","-0.122651756337948","(-0.123,-0.022)","0.00806","-0.155152062509833","-0.155426641045778","-0.108375041198779","-0.199865551305668","(-0.2,-0.108)","0.00001","-0.111825759775967","-0.111871621931944","-0.0931665447944763","-0.130247274329049","(-0.13,-0.093)","0.00001"
"204","papilledema","-0.135138601317482","-0.136050516116366","-0.0617762606317685","-0.202968733416469","(-0.203,-0.062)","0.00121","-0.170124631650326","-0.170913342890419","-0.100976047133895","-0.235183672870381","(-0.235,-0.101)","0.00009","-0.145245926241561","-0.146251435621238","-0.0672920329806595","-0.217678871013937","(-0.218,-0.067)","0.00151","-0.117070249442768","-0.118027374677655","-0.0372164309706385","-0.191831033200418","(-0.192,-0.037)","0.00904","-0.142816759675031","-0.143759251661877","-0.0647445481799154","-0.215536049476326","(-0.216,-0.065)","0.00176","-0.225553798163724","-0.226282395461825","-0.155085446138153","-0.291269241808746","(-0.291,-0.155)","0.00002","-0.153608641997961","-0.153780271941999","-0.124349966055168","-0.181868262066051","(-0.182,-0.124)","0.00001"
"205","optic neuritis","-0.0765031907126553","-0.0774183806071269","0.00167170160747722","-0.149619567004246","(-0.15,0.002)","0.06573","-0.106834095822242","-0.107714768998332","-0.0318860139337126","-0.176488865682391","(-0.176,-0.032)","0.00973","-0.0465306820200774","-0.0477187384909287","0.0498159829366051","-0.136413479742994","(-0.136,0.05)","0.34971","0.00433000358745352","0.00289743573988303","0.105783883195737","-0.0896825822869076","(-0.09,0.106)","0.92927","-0.026631051465782","-0.0277601831439109","0.0725766927364463","-0.118848117769604","(-0.119,0.073)","0.5913","-0.0985103339645631","-0.0997816741547102","-0.00722435279219831","-0.182492348028405","(-0.182,-0.007)","0.0467","-0.0547215611250708","-0.0549320961038763","-0.0195387941914419","-0.0889835455269948","(-0.089,-0.02)","0.00388"
"206","optic atrophy","-0.129564663508865","-0.129814960460123","-0.0899126235395731","-0.16743245777584","(-0.167,-0.09)","0.00001","-0.131984205472767","-0.13220484326834","-0.0929080613144976","-0.169844250154582","(-0.17,-0.093)","0.00001","-0.110918588063931","-0.11124746588046","-0.0671430475642988","-0.152904435700306","(-0.153,-0.067)","0.00004","-0.13315721226959","-0.133464239852016","-0.0909815171421163","-0.173821319900856","(-0.174,-0.091)","0.00001","-0.113195438665123","-0.113379642166248","-0.0696030139397931","-0.155311262538569","(-0.155,-0.07)","0.00002","-0.197831318188602","-0.198141768817143","-0.158389934748616","-0.23575456484717","(-0.236,-0.158)","0.00001","-0.13287928870585","-0.132887192035016","-0.116747123738332","-0.148843665078227","(-0.149,-0.117)","0.00001"
"208","other optic disc disorders","-0.184836123059113","-0.185279226327393","-0.136051533773811","-0.231246405244596","(-0.231,-0.136)","0.00001","-0.118925345126783","-0.119355017766846","-0.065629854829971","-0.169982081023696","(-0.17,-0.066)","0.00012","-0.266550500243889","-0.267105538105339","-0.20758882284346","-0.322010059511101","(-0.322,-0.208)","0.00001","-0.285706715847313","-0.286274851839882","-0.228714281474794","-0.33972082200356","(-0.34,-0.229)","0.00001","-0.204345706350083","-0.204872118675981","-0.141097708623155","-0.264242758327088","(-0.264,-0.141)","0.00001","-0.134350866458444","-0.135054853999755","-0.0642609431857877","-0.200254500952365","(-0.2,-0.064)","0.00117","-0.197397486664214","-0.197451560438603","-0.174573586365877","-0.219808569798293","(-0.22,-0.175)","0.00001"
"209","blepharospasm","-0.190891636478412","-0.191821996067868","-0.126533457522316","-0.250316232845042","(-0.25,-0.127)","0.00001","-0.205232722728948","-0.206053108177276","-0.143981469058744","-0.261996743438983","(-0.262,-0.144)","0.00001","-0.168520682629445","-0.169555261779965","-0.099755919960711","-0.231637017274184","(-0.232,-0.1)","0.00005","-0.110315597987319","-0.111419294434435","-0.0368214560136071","-0.178019441824547","(-0.178,-0.037)","0.00582","-0.118349285268316","-0.119479902605501","-0.0456658659848499","-0.185461170717925","(-0.185,-0.046)","0.00356","-0.218733887051962","-0.219584927443511","-0.155727532949273","-0.276731722979571","(-0.277,-0.156)","0.00001","-0.164845661771114","-0.164957611031022","-0.138596934248133","-0.190377487250375","(-0.19,-0.139)","0.00001"
"212","pupillary function anomalies","-0.250399251302448","-0.251058050688306","-0.18951718412705","-0.307402095532214","(-0.307,-0.19)","0.00001","-0.21359407219252","-0.214406393911536","-0.150199058696536","-0.273085752929808","(-0.273,-0.15)","0.00001","-0.200317426319507","-0.20123907154535","-0.122075028626724","-0.273521037487221","(-0.274,-0.122)","0.00006","-0.108783284171812","-0.109668213742753","-0.0222152612222329","-0.189910016721919","(-0.19,-0.022)","0.02388","-0.174163318680963","-0.175118514808859","-0.0932213701617684","-0.249041305563022","(-0.249,-0.093)","0.00047","-0.180823159926939","-0.181916996396921","-0.100674544841798","-0.254711902491927","(-0.255,-0.101)","0.00023","-0.189561200691815","-0.189737603518199","-0.160032557937489","-0.218078199880991","(-0.218,-0.16)","0.00001"
"213","visual cortex disorders","-0.184226194451057","-0.185501754798328","-0.104176214839903","-0.256630835804577","(-0.257,-0.104)","0.00017","-0.19794328381696","-0.19926407942882","-0.117859238787931","-0.269223663925423","(-0.269,-0.118)","0.00004","-0.131985771360099","-0.133811278173204","-0.0431676838957497","-0.211572370649225","(-0.212,-0.043)","0.00706","-0.158848365640113","-0.160520828340879","-0.0725486494772001","-0.23623144901965","(-0.236,-0.073)","0.00126","-0.217425161063114","-0.218959323935178","-0.13683789429252","-0.289460213674182","(-0.289,-0.137)","0.00002","-0.274176396202301","-0.275452733570523","-0.198396135939739","-0.34275792219265","(-0.343,-0.198)","0.00001","-0.191384403014393","-0.191569569117735","-0.15989023359952","-0.221795907532316","(-0.222,-0.16)","0.00001"
"215","oculomotor nerve palsy","-0.105383649125636","-0.107283582078085","0.0042861983880754","-0.203855605564254","(-0.204,0.004)","0.07495","-0.0699069939004151","-0.0717010742116306","0.0428029345277944","-0.172772106197113","(-0.173,0.043)","0.23095","-0.122912428837407","-0.124865996351535","0.00612407497121784","-0.238758550930533","(-0.239,0.006)","0.08476","0.0397964134363226","0.0370917806900112","0.193417197253277","-0.0977765815102204","(-0.098,0.193)","0.57364","-0.139783985635306","-0.142001996283468","-0.0133809371758304","-0.253623840448992","(-0.254,-0.013)","0.05181","-0.0815554157894231","-0.0842130071304711","0.0522270582317698","-0.201190791396843","(-0.201,0.052)","0.24737","-0.0713358244838783","-0.0716596861149226","-0.0216297642633005","-0.119101591122864","(-0.119,-0.022)","0.00919"
"216","trochlear nerve palsy","-0.156549194527081","-0.157304897016822","-0.0891492110353642","-0.21993391049359","(-0.22,-0.089)","0.00013","-0.178008474172884","-0.17875543745415","-0.112146676771033","-0.239693692626931","(-0.24,-0.112)","0.00002","-0.149575144419656","-0.150363491912901","-0.075530694724955","-0.219294410784805","(-0.219,-0.076)","0.0006","-0.0883093626655095","-0.0891501591803238","-0.00885750943840203","-0.162377764193866","(-0.162,-0.009)","0.03896","-0.144821246071356","-0.145657544531827","-0.0698575558547957","-0.214576724114037","(-0.215,-0.07)","0.00096","-0.206665517931264","-0.207519126927133","-0.138018233815811","-0.270520904196817","(-0.271,-0.138)","0.00001","-0.149782557838276","-0.149989865687905","-0.121676423687345","-0.177096090596603","(-0.177,-0.122)","0.00001"
"217","abducent nerve palsy","-0.0820250555012791","-0.0825489951790742","-0.018350009297432","-0.142255370972967","(-0.142,-0.018)","0.01723","-0.0862096927693747","-0.0867964521638587","-0.0233253708643634","-0.146141099028807","(-0.146,-0.023)","0.01217","-0.0875496997525909","-0.088201229902257","-0.0112879305274553","-0.159151524812479","(-0.159,-0.011)","0.03452","-0.0169208846533437","-0.0176878098336244","0.064818410409736","-0.093880076955791","(-0.094,0.065)","0.67976","-0.0768175098224238","-0.0776155794553098","0.000272816782261621","-0.149506285437545","(-0.15,0)","0.06382","-0.102763241482241","-0.103663215899311","-0.0283025318515814","-0.173049724310832","(-0.173,-0.028)","0.0129","-0.0693836196028943","-0.0695604299241196","-0.0408896197249753","-0.0971277168185674","(-0.097,-0.041)","0.00002"
"219","optic chiasm disorders","0.0554210259171006","0.0542654298708043","0.137473365414542","-0.0200533148147459","(-0.02,0.137)","0.14209","-0.076987580280213","-0.0781082496234992","-0.00682408951142246","-0.14150128783868","(-0.142,-0.007)","0.03598","0.0324057893743488","0.0311499931240094","0.117949441571334","-0.0458876685115183","(-0.046,0.118)","0.41664","0.0908166948062911","0.0896376835254296","0.181320686087868","0.00796681511250162","(0.008,0.181)","0.02248","0.150275634119461","0.148747281167407","0.246040144973284","0.0627393781981395","(0.063,0.246)","0.0002","0.0555402391951894","0.0543976311021766","0.141358493310184","-0.022946078443173","(-0.023,0.141)","0.15798","0.0491109762085263","0.0488665466121192","0.0820060672761051","0.0174259277220965","(0.017,0.082)","0.00157"
